timestamp,from.lmp,interface,to.lmp,dLMP,interfaceflows
2016-10-15 02:00:00+00:00,16.335,NYISO-ISONE,20.9466666667,-4.61166666667,708.0
2016-10-15 03:00:00+00:00,15.1325,NYISO-ISONE,19.61,-4.4775,792.0
2016-10-15 04:00:00+00:00,16.2425,NYISO-ISONE,22.8466666667,-6.60416666667,610.0
2016-10-15 05:00:00+00:00,14.72,NYISO-ISONE,19.92,-5.2,847.0
2016-10-15 06:00:00+00:00,14.17,NYISO-ISONE,19.1366666667,-4.96666666667,817.0
2016-10-15 07:00:00+00:00,13.5825,NYISO-ISONE,18.9566666667,-5.37416666667,874.0
2016-10-15 08:00:00+00:00,14.0425,NYISO-ISONE,17.5333333333,-3.49083333333,782.0
2016-10-15 09:00:00+00:00,14.315,NYISO-ISONE,19.8766666667,-5.56166666667,1008.0
2016-10-15 10:00:00+00:00,16.7225,NYISO-ISONE,22.1133333333,-5.39083333333,1104.0
2016-10-15 11:00:00+00:00,17.7675,NYISO-ISONE,23.1733333333,-5.40583333333,967.0
2016-10-15 12:00:00+00:00,19.4075,NYISO-ISONE,23.6133333333,-4.20583333333,976.0
2016-10-15 13:00:00+00:00,19.875,NYISO-ISONE,23.6566666667,-3.78166666667,1062.0
2016-10-15 14:00:00+00:00,19.805,NYISO-ISONE,18.0833333333,1.72166666667,1023.0
2016-10-15 15:00:00+00:00,19.8225,NYISO-ISONE,13.85,5.9725,928.0
2016-10-15 16:00:00+00:00,19.64,NYISO-ISONE,13.8766666667,5.76333333333,906.0
2016-10-15 17:00:00+00:00,18.8,NYISO-ISONE,13.4666666667,5.33333333333,721.0
2016-10-15 18:00:00+00:00,18.6075,NYISO-ISONE,12.69,5.9175,558.0
2016-10-15 19:00:00+00:00,18.16,NYISO-ISONE,12.7066666667,5.45333333333,354.0
2016-10-15 20:00:00+00:00,19.015,NYISO-ISONE,12.7533333333,6.26166666667,317.0
2016-10-15 21:00:00+00:00,19.9725,NYISO-ISONE,16.73,3.2425,372.0
2016-10-15 22:00:00+00:00,22.405,NYISO-ISONE,20.5833333333,1.82166666667,654.0
2016-10-15 23:00:00+00:00,22.5475,NYISO-ISONE,21.9733333333,0.574166666667,1038.0
2016-10-16 00:00:00+00:00,19.7425,NYISO-ISONE,18.8933333333,0.849166666667,1303.0
2016-10-16 01:00:00+00:00,18.755,NYISO-ISONE,13.8066666667,4.94833333333,1171.0
2016-10-16 02:00:00+00:00,14.4875,NYISO-ISONE,13.0,1.4875,923.0
2016-10-16 03:00:00+00:00,13.8975,NYISO-ISONE,10.77,3.1275,927.0
2016-10-16 04:00:00+00:00,13.265,NYISO-ISONE,11.4666666667,1.79833333333,880.0
2016-10-16 05:00:00+00:00,12.945,NYISO-ISONE,11.4333333333,1.51166666667,664.0
2016-10-16 06:00:00+00:00,11.23,NYISO-ISONE,9.71,1.52,551.0
2016-10-16 07:00:00+00:00,9.49,NYISO-ISONE,6.14,3.35,528.0
2016-10-16 08:00:00+00:00,9.6775,NYISO-ISONE,6.14333333333,3.53416666667,633.0
2016-10-16 09:00:00+00:00,10.205,NYISO-ISONE,6.17666666667,4.02833333333,719.0
2016-10-16 10:00:00+00:00,11.4,NYISO-ISONE,10.9133333333,0.486666666667,583.0
2016-10-16 11:00:00+00:00,13.0075,NYISO-ISONE,11.51,1.4975,717.0
2016-10-16 12:00:00+00:00,14.4575,NYISO-ISONE,12.7233333333,1.73416666667,997.0
2016-10-16 13:00:00+00:00,16.24,NYISO-ISONE,17.2733333333,-1.03333333333,881.0
2016-10-16 14:00:00+00:00,16.4325,NYISO-ISONE,11.5266666667,4.90583333333,791.0
2016-10-16 15:00:00+00:00,16.6475,NYISO-ISONE,11.4966666667,5.15083333333,497.0
2016-10-16 16:00:00+00:00,16.565,NYISO-ISONE,12.2533333333,4.31166666667,511.0
2016-10-16 17:00:00+00:00,16.4475,NYISO-ISONE,12.0233333333,4.42416666667,243.0
2016-10-16 18:00:00+00:00,15.7425,NYISO-ISONE,12.4866666667,3.25583333333,226.0
2016-10-16 19:00:00+00:00,16.445,NYISO-ISONE,12.5866666667,3.85833333333,63.0
2016-10-16 20:00:00+00:00,17.14,NYISO-ISONE,13.97,3.17,6.0
2016-10-16 21:00:00+00:00,19.5175,NYISO-ISONE,15.81,3.7075,106.0
2016-10-16 22:00:00+00:00,25.1925,NYISO-ISONE,23.4366666667,1.75583333333,247.0
2016-10-16 23:00:00+00:00,28.4925,NYISO-ISONE,19.4866666667,9.00583333333,538.0
2016-10-17 00:00:00+00:00,21.655,NYISO-ISONE,16.89,4.765,378.0
2016-10-17 01:00:00+00:00,19.2,NYISO-ISONE,16.4533333333,2.74666666667,115.0
2016-10-17 02:00:00+00:00,15.3825,NYISO-ISONE,13.81,1.5725,-153.0
2016-10-17 03:00:00+00:00,13.355,NYISO-ISONE,12.5866666667,0.768333333333,-128.0
2016-10-17 04:00:00+00:00,14.19,NYISO-ISONE,11.0633333333,3.12666666667,-123.0
2016-10-17 05:00:00+00:00,10.85,NYISO-ISONE,14.5866666667,-3.73666666667,88.0
2016-10-17 06:00:00+00:00,9.9525,NYISO-ISONE,13.8766666667,-3.92416666667,-230.0
2016-10-17 07:00:00+00:00,10.305,NYISO-ISONE,13.4566666667,-3.15166666667,-277.0
2016-10-17 08:00:00+00:00,10.2975,NYISO-ISONE,14.5666666667,-4.26916666667,-346.0
2016-10-17 09:00:00+00:00,11.5775,NYISO-ISONE,15.46,-3.8825,-375.0
2016-10-17 10:00:00+00:00,18.1325,NYISO-ISONE,27.4366666667,-9.30416666667,-292.0
2016-10-17 11:00:00+00:00,20.3175,NYISO-ISONE,26.8533333333,-6.53583333333,-4.0
2016-10-17 12:00:00+00:00,19.6375,NYISO-ISONE,26.76,-7.1225,-38.0
2016-10-17 13:00:00+00:00,21.8625,NYISO-ISONE,27.9433333333,-6.08083333333,-9.0
2016-10-17 14:00:00+00:00,23.0225,NYISO-ISONE,24.51,-1.4875,-159.0
2016-10-17 15:00:00+00:00,24.12,NYISO-ISONE,26.5166666667,-2.39666666667,-137.0
2016-10-17 16:00:00+00:00,24.8325,NYISO-ISONE,27.4033333333,-2.57083333333,-133.0
2016-10-17 17:00:00+00:00,24.83,NYISO-ISONE,27.8133333333,-2.98333333333,-263.0
2016-10-17 18:00:00+00:00,24.7575,NYISO-ISONE,27.37,-2.6125,-373.0
2016-10-17 19:00:00+00:00,25.295,NYISO-ISONE,29.7533333333,-4.45833333333,-493.0
2016-10-17 20:00:00+00:00,27.07,NYISO-ISONE,29.98,-2.91,-486.0
2016-10-17 21:00:00+00:00,28.15,NYISO-ISONE,30.2,-2.05,-567.0
2016-10-17 22:00:00+00:00,31.7075,NYISO-ISONE,41.1633333333,-9.45583333333,-129.0
2016-10-17 23:00:00+00:00,31.93,NYISO-ISONE,33.4133333333,-1.48333333333,-154.0
2016-10-18 00:00:00+00:00,25.445,NYISO-ISONE,26.6866666667,-1.24166666667,-229.0
2016-10-18 01:00:00+00:00,20.6925,NYISO-ISONE,26.9166666667,-6.22416666667,-165.0
2016-10-18 02:00:00+00:00,17.16,NYISO-ISONE,17.3466666667,-0.186666666667,-173.0
2016-10-18 03:00:00+00:00,15.9375,NYISO-ISONE,15.41,0.5275,-267.0
2016-10-18 04:00:00+00:00,15.5475,NYISO-ISONE,15.11,0.4375,-476.0
2016-10-18 05:00:00+00:00,15.7575,NYISO-ISONE,14.4566666667,1.30083333333,-431.0
2016-10-18 06:00:00+00:00,15.46,NYISO-ISONE,13.3933333333,2.06666666667,-341.0
2016-10-18 07:00:00+00:00,15.47,NYISO-ISONE,14.67,0.8,-167.0
2016-10-18 08:00:00+00:00,14.9375,NYISO-ISONE,16.9066666667,-1.96916666667,-279.0
2016-10-18 09:00:00+00:00,15.29,NYISO-ISONE,17.2533333333,-1.96333333333,-27.0
2016-10-18 10:00:00+00:00,18.2775,NYISO-ISONE,20.0066666667,-1.72916666667,139.0
2016-10-18 11:00:00+00:00,20.905,NYISO-ISONE,26.5266666667,-5.62166666667,428.0
2016-10-18 12:00:00+00:00,22.125,NYISO-ISONE,27.3366666667,-5.21166666667,332.0
2016-10-18 13:00:00+00:00,23.685,NYISO-ISONE,30.97,-7.285,155.0
2016-10-18 14:00:00+00:00,23.9975,NYISO-ISONE,32.2866666667,-8.28916666667,166.0
2016-10-18 15:00:00+00:00,25.1925,NYISO-ISONE,30.6133333333,-5.42083333333,98.0
2016-10-18 16:00:00+00:00,28.695,NYISO-ISONE,35.1533333333,-6.45833333333,67.0
2016-10-18 17:00:00+00:00,29.155,NYISO-ISONE,39.7366666667,-10.5816666667,85.0
2016-10-18 18:00:00+00:00,32.76,NYISO-ISONE,42.4266666667,-9.66666666667,50.0
2016-10-18 19:00:00+00:00,37.125,NYISO-ISONE,39.8033333333,-2.67833333333,78.0
2016-10-18 20:00:00+00:00,33.525,NYISO-ISONE,39.99,-6.465,86.0
2016-10-18 21:00:00+00:00,34.07,NYISO-ISONE,42.54,-8.47,22.0
2016-10-18 22:00:00+00:00,35.0975,NYISO-ISONE,44.62,-9.5225,116.0
2016-10-18 23:00:00+00:00,31.4925,NYISO-ISONE,39.4166666667,-7.92416666667,148.0
2016-10-19 00:00:00+00:00,25.94,NYISO-ISONE,27.58,-1.64,-32.0
2016-10-19 01:00:00+00:00,21.0975,NYISO-ISONE,21.1333333333,-0.0358333333333,-2.0
2016-10-19 02:00:00+00:00,18.41,NYISO-ISONE,18.6733333333,-0.263333333333,-342.0
2016-10-19 03:00:00+00:00,16.1575,NYISO-ISONE,17.3166666667,-1.15916666667,-171.0
2016-10-19 04:00:00+00:00,17.0125,NYISO-ISONE,24.2566666667,-7.24416666667,-18.0
2016-10-19 05:00:00+00:00,16.0925,NYISO-ISONE,20.9066666667,-4.81416666667,-124.0
2016-10-19 06:00:00+00:00,15.175,NYISO-ISONE,19.6066666667,-4.43166666667,-257.0
2016-10-19 07:00:00+00:00,15.0375,NYISO-ISONE,18.1733333333,-3.13583333333,-274.0
2016-10-19 08:00:00+00:00,15.6025,NYISO-ISONE,19.6333333333,-4.03083333333,-46.0
2016-10-19 09:00:00+00:00,16.38,NYISO-ISONE,24.3833333333,-8.00333333333,-201.0
2016-10-19 10:00:00+00:00,20.25,NYISO-ISONE,29.0933333333,-8.84333333333,-255.0
2016-10-19 11:00:00+00:00,22.8375,NYISO-ISONE,31.7266666667,-8.88916666667,-105.0
2016-10-19 12:00:00+00:00,24.2575,NYISO-ISONE,35.6266666667,-11.3691666667,-99.0
2016-10-19 13:00:00+00:00,25.0225,NYISO-ISONE,27.66,-2.6375,-87.0
2016-10-19 14:00:00+00:00,25.955,NYISO-ISONE,28.4433333333,-2.48833333333,167.0
2016-10-19 15:00:00+00:00,29.185,NYISO-ISONE,30.6233333333,-1.43833333333,39.0
2016-10-19 16:00:00+00:00,31.3025,NYISO-ISONE,31.6,-0.2975,-338.0
2016-10-19 17:00:00+00:00,32.46,NYISO-ISONE,33.1266666667,-0.666666666667,41.0
2016-10-19 18:00:00+00:00,34.2375,NYISO-ISONE,39.6366666667,-5.39916666667,100.0
2016-10-19 19:00:00+00:00,34.0025,NYISO-ISONE,38.22,-4.2175,-68.0
2016-10-19 20:00:00+00:00,34.6425,NYISO-ISONE,37.79,-3.1475,-222.0
2016-10-19 21:00:00+00:00,33.0375,NYISO-ISONE,35.7366666667,-2.69916666667,-249.0
2016-10-19 22:00:00+00:00,33.355,NYISO-ISONE,44.1733333333,-10.8183333333,-105.0
2016-10-19 23:00:00+00:00,34.765,NYISO-ISONE,43.84,-9.075,175.0
2016-10-20 00:00:00+00:00,30.4825,NYISO-ISONE,28.4666666667,2.01583333333,116.0
2016-10-20 01:00:00+00:00,25.0625,NYISO-ISONE,24.8266666667,0.235833333333,123.0
2016-10-20 02:00:00+00:00,19.14,NYISO-ISONE,23.1366666667,-3.99666666667,-65.0
2016-10-20 03:00:00+00:00,17.4875,NYISO-ISONE,21.8166666667,-4.32916666667,-31.0
2016-10-20 04:00:00+00:00,15.5825,NYISO-ISONE,22.6566666667,-7.07416666667,-114.0
2016-10-20 05:00:00+00:00,14.8325,NYISO-ISONE,22.5533333333,-7.72083333333,171.0
2016-10-20 06:00:00+00:00,13.26,NYISO-ISONE,20.24,-6.98,185.0
2016-10-20 07:00:00+00:00,12.905,NYISO-ISONE,19.4733333333,-6.56833333333,208.0
2016-10-20 08:00:00+00:00,13.7775,NYISO-ISONE,21.4433333333,-7.66583333333,319.0
2016-10-20 09:00:00+00:00,14.18,NYISO-ISONE,23.0033333333,-8.82333333333,383.0
2016-10-20 10:00:00+00:00,19.16,NYISO-ISONE,28.96,-9.8,473.0
2016-10-20 11:00:00+00:00,20.6925,NYISO-ISONE,32.97,-12.2775,524.0
2016-10-20 12:00:00+00:00,19.7025,NYISO-ISONE,29.02,-9.3175,460.0
2016-10-20 13:00:00+00:00,20.695,NYISO-ISONE,30.02,-9.325,440.0
2016-10-20 14:00:00+00:00,22.325,NYISO-ISONE,31.1333333333,-8.80833333333,293.0
2016-10-20 15:00:00+00:00,22.925,NYISO-ISONE,31.4466666667,-8.52166666667,158.0
2016-10-20 16:00:00+00:00,23.3475,NYISO-ISONE,29.3633333333,-6.01583333333,134.0
2016-10-20 17:00:00+00:00,22.29,NYISO-ISONE,29.4733333333,-7.18333333333,66.0
2016-10-20 18:00:00+00:00,22.86,NYISO-ISONE,27.89,-5.03,52.0
2016-10-20 19:00:00+00:00,23.9125,NYISO-ISONE,28.0766666667,-4.16416666667,135.0
2016-10-20 20:00:00+00:00,24.89,NYISO-ISONE,30.7233333333,-5.83333333333,217.0
2016-10-20 21:00:00+00:00,25.3975,NYISO-ISONE,35.9933333333,-10.5958333333,278.0
2016-10-20 22:00:00+00:00,27.3975,NYISO-ISONE,42.7366666667,-15.3391666667,439.0
2016-10-20 23:00:00+00:00,26.895,NYISO-ISONE,37.95,-11.055,412.0
2016-10-21 00:00:00+00:00,22.1625,NYISO-ISONE,27.75,-5.5875,441.0
2016-10-21 01:00:00+00:00,19.36,NYISO-ISONE,26.4266666667,-7.06666666667,423.0
2016-10-21 02:00:00+00:00,15.86,NYISO-ISONE,23.6833333333,-7.82333333333,279.0
2016-10-21 03:00:00+00:00,15.81,NYISO-ISONE,23.6433333333,-7.83333333333,209.0
2016-10-21 04:00:00+00:00,14.275,NYISO-ISONE,16.89,-2.615,127.0
2016-10-21 05:00:00+00:00,13.7175,NYISO-ISONE,14.49,-0.7725,270.0
2016-10-21 06:00:00+00:00,11.965,NYISO-ISONE,12.9533333333,-0.988333333333,388.0
2016-10-21 07:00:00+00:00,13.005,NYISO-ISONE,12.9166666667,0.0883333333333,411.0
2016-10-21 08:00:00+00:00,12.46,NYISO-ISONE,12.9533333333,-0.493333333333,224.0
2016-10-21 09:00:00+00:00,13.16,NYISO-ISONE,19.4633333333,-6.30333333333,347.0
2016-10-21 10:00:00+00:00,17.2875,NYISO-ISONE,22.6,-5.3125,333.0
2016-10-21 11:00:00+00:00,17.63,NYISO-ISONE,22.66,-5.03,406.0
2016-10-21 12:00:00+00:00,17.8025,NYISO-ISONE,22.9166666667,-5.11416666667,460.0
2016-10-21 13:00:00+00:00,18.9225,NYISO-ISONE,25.5433333333,-6.62083333333,273.0
2016-10-21 14:00:00+00:00,20.3825,NYISO-ISONE,27.2233333333,-6.84083333333,55.0
2016-10-21 15:00:00+00:00,20.4425,NYISO-ISONE,28.5766666667,-8.13416666667,78.0
2016-10-21 16:00:00+00:00,19.8325,NYISO-ISONE,25.2533333333,-5.42083333333,187.0
2016-10-21 17:00:00+00:00,19.75,NYISO-ISONE,24.5566666667,-4.80666666667,293.0
2016-10-21 18:00:00+00:00,19.14,NYISO-ISONE,24.35,-5.21,400.0
2016-10-21 19:00:00+00:00,18.9575,NYISO-ISONE,22.6066666667,-3.64916666667,616.0
2016-10-21 20:00:00+00:00,18.8225,NYISO-ISONE,24.84,-6.0175,552.0
2016-10-21 21:00:00+00:00,19.5475,NYISO-ISONE,32.38,-12.8325,552.0
2016-10-21 22:00:00+00:00,21.47,NYISO-ISONE,36.5,-15.03,428.0
2016-10-21 23:00:00+00:00,21.37,NYISO-ISONE,29.43,-8.06,451.0
2016-10-22 00:00:00+00:00,19.5175,NYISO-ISONE,22.3,-2.7825,476.0
2016-10-22 01:00:00+00:00,16.6475,NYISO-ISONE,17.4933333333,-0.845833333333,423.0
2016-10-22 02:00:00+00:00,14.3875,NYISO-ISONE,17.63,-3.2425,320.0
2016-10-22 03:00:00+00:00,14.7725,NYISO-ISONE,14.8933333333,-0.120833333333,338.0
2016-10-22 04:00:00+00:00,14.26,NYISO-ISONE,25.88,-11.62,442.0
2016-10-22 05:00:00+00:00,14.7825,NYISO-ISONE,25.06,-10.2775,671.0
2016-10-22 06:00:00+00:00,13.48,NYISO-ISONE,23.01,-9.53,545.0
2016-10-22 07:00:00+00:00,12.2625,NYISO-ISONE,18.2166666667,-5.95416666667,563.0
2016-10-22 08:00:00+00:00,11.44,NYISO-ISONE,18.26,-6.82,588.0
2016-10-22 09:00:00+00:00,11.645,NYISO-ISONE,18.2066666667,-6.56166666667,603.0
2016-10-22 10:00:00+00:00,13.21,NYISO-ISONE,24.7566666667,-11.5466666667,529.0
2016-10-22 11:00:00+00:00,14.2725,NYISO-ISONE,14.5566666667,-0.284166666667,573.0
2016-10-22 12:00:00+00:00,15.4475,NYISO-ISONE,16.3766666667,-0.929166666667,534.0
2016-10-22 13:00:00+00:00,19.305,NYISO-ISONE,19.7133333333,-0.408333333333,370.0
2016-10-22 14:00:00+00:00,19.7125,NYISO-ISONE,22.13,-2.4175,263.0
2016-10-22 15:00:00+00:00,19.51,NYISO-ISONE,20.5633333333,-1.05333333333,405.0
2016-10-22 16:00:00+00:00,18.6675,NYISO-ISONE,19.3,-0.6325,564.0
2016-10-22 17:00:00+00:00,17.44,NYISO-ISONE,18.0666666667,-0.626666666667,569.0
2016-10-22 18:00:00+00:00,17.0025,NYISO-ISONE,16.0133333333,0.989166666667,473.0
2016-10-22 19:00:00+00:00,16.4625,NYISO-ISONE,15.47,0.9925,362.0
2016-10-22 20:00:00+00:00,16.7675,NYISO-ISONE,17.7366666667,-0.969166666667,258.0
2016-10-22 21:00:00+00:00,18.4775,NYISO-ISONE,19.0966666667,-0.619166666667,371.0
2016-10-22 22:00:00+00:00,22.77,NYISO-ISONE,25.6833333333,-2.91333333333,531.0
2016-10-22 23:00:00+00:00,24.91,NYISO-ISONE,19.15,5.76,510.0
2016-10-23 00:00:00+00:00,21.17,NYISO-ISONE,17.9466666667,3.22333333333,527.0
2016-10-23 01:00:00+00:00,18.1425,NYISO-ISONE,19.3466666667,-1.20416666667,559.0
2016-10-23 02:00:00+00:00,14.4,NYISO-ISONE,18.35,-3.95,448.0
2016-10-23 03:00:00+00:00,13.15,NYISO-ISONE,18.9,-5.75,488.0
2016-10-23 04:00:00+00:00,16.95,NYISO-ISONE,18.9866666667,-2.03666666667,459.0
2016-10-23 05:00:00+00:00,15.7375,NYISO-ISONE,19.5266666667,-3.78916666667,516.0
2016-10-23 06:00:00+00:00,14.395,NYISO-ISONE,18.72,-4.325,503.0
2016-10-23 07:00:00+00:00,11.91,NYISO-ISONE,17.56,-5.65,384.0
2016-10-23 08:00:00+00:00,12.0275,NYISO-ISONE,13.5566666667,-1.52916666667,393.0
2016-10-23 09:00:00+00:00,12.1625,NYISO-ISONE,15.3033333333,-3.14083333333,297.0
2016-10-23 10:00:00+00:00,12.3625,NYISO-ISONE,18.7666666667,-6.40416666667,424.0
2016-10-23 11:00:00+00:00,13.15,NYISO-ISONE,18.73,-5.58,542.0
2016-10-23 12:00:00+00:00,14.3625,NYISO-ISONE,18.9466666667,-4.58416666667,483.0
2016-10-23 13:00:00+00:00,16.705,NYISO-ISONE,19.02,-2.315,421.0
2016-10-23 14:00:00+00:00,18.385,NYISO-ISONE,18.9566666667,-0.571666666667,467.0
2016-10-23 15:00:00+00:00,18.5775,NYISO-ISONE,18.8666666667,-0.289166666667,322.0
2016-10-23 16:00:00+00:00,18.885,NYISO-ISONE,18.0433333333,0.841666666667,113.0
2016-10-23 17:00:00+00:00,18.27,NYISO-ISONE,17.4966666667,0.773333333333,23.0
2016-10-23 18:00:00+00:00,17.8875,NYISO-ISONE,15.8933333333,1.99416666667,-63.0
2016-10-23 19:00:00+00:00,18.555,NYISO-ISONE,16.2666666667,2.28833333333,11.0
2016-10-23 20:00:00+00:00,18.8875,NYISO-ISONE,18.8866666667,0.000833333333333,20.0
2016-10-23 21:00:00+00:00,21.79,NYISO-ISONE,22.6066666667,-0.816666666667,61.0
2016-10-23 22:00:00+00:00,28.095,NYISO-ISONE,31.7033333333,-3.60833333333,88.0
2016-10-23 23:00:00+00:00,28.5425,NYISO-ISONE,29.8666666667,-1.32416666667,176.0
2016-10-24 00:00:00+00:00,25.36,NYISO-ISONE,22.2266666667,3.13333333333,-75.0
2016-10-24 01:00:00+00:00,19.6625,NYISO-ISONE,18.24,1.4225,19.0
2016-10-24 02:00:00+00:00,15.2125,NYISO-ISONE,14.0766666667,1.13583333333,-50.0
2016-10-24 03:00:00+00:00,13.74,NYISO-ISONE,14.0133333333,-0.273333333333,72.0
2016-10-24 04:00:00+00:00,13.8075,NYISO-ISONE,10.7766666667,3.03083333333,189.0
2016-10-24 05:00:00+00:00,13.3075,NYISO-ISONE,6.15666666667,7.15083333333,304.0
2016-10-24 06:00:00+00:00,11.5175,NYISO-ISONE,5.07,6.4475,40.0
2016-10-24 07:00:00+00:00,11.1175,NYISO-ISONE,5.07333333333,6.04416666667,180.0
2016-10-24 08:00:00+00:00,11.3825,NYISO-ISONE,6.15666666667,5.22583333333,371.0
2016-10-24 09:00:00+00:00,13.5925,NYISO-ISONE,10.74,2.8525,138.0
2016-10-24 10:00:00+00:00,22.375,NYISO-ISONE,24.2366666667,-1.86166666667,243.0
2016-10-24 11:00:00+00:00,22.83,NYISO-ISONE,25.13,-2.3,331.0
2016-10-24 12:00:00+00:00,22.455,NYISO-ISONE,25.1466666667,-2.69166666667,320.0
2016-10-24 13:00:00+00:00,24.18,NYISO-ISONE,25.1033333333,-0.923333333333,388.0
2016-10-24 14:00:00+00:00,24.2725,NYISO-ISONE,26.1633333333,-1.89083333333,519.0
2016-10-24 15:00:00+00:00,24.285,NYISO-ISONE,27.35,-3.065,403.0
2016-10-24 16:00:00+00:00,24.8875,NYISO-ISONE,25.7033333333,-0.815833333333,436.0
2016-10-24 17:00:00+00:00,22.0375,NYISO-ISONE,25.5,-3.4625,405.0
2016-10-24 18:00:00+00:00,22.085,NYISO-ISONE,24.9433333333,-2.85833333333,402.0
2016-10-24 19:00:00+00:00,24.1425,NYISO-ISONE,24.02,0.1225,384.0
2016-10-24 20:00:00+00:00,23.725,NYISO-ISONE,24.5066666667,-0.781666666667,351.0
2016-10-24 21:00:00+00:00,29.13,NYISO-ISONE,31.1,-1.97,472.0
2016-10-24 22:00:00+00:00,35.79,NYISO-ISONE,33.81,1.98,435.0
2016-10-24 23:00:00+00:00,34.0,NYISO-ISONE,32.6566666667,1.34333333333,398.0
2016-10-25 00:00:00+00:00,30.075,NYISO-ISONE,26.38,3.695,271.0
2016-10-25 01:00:00+00:00,21.625,NYISO-ISONE,24.4066666667,-2.78166666667,159.0
2016-10-25 02:00:00+00:00,15.9,NYISO-ISONE,23.2433333333,-7.34333333333,278.0
2016-10-25 03:00:00+00:00,14.395,NYISO-ISONE,21.5233333333,-7.12833333333,232.0
2016-10-25 04:00:00+00:00,13.5575,NYISO-ISONE,11.7866666667,1.77083333333,189.0
2016-10-25 05:00:00+00:00,11.9525,NYISO-ISONE,11.63,0.3225,47.0
2016-10-25 06:00:00+00:00,11.2825,NYISO-ISONE,11.7433333333,-0.460833333333,336.0
2016-10-25 07:00:00+00:00,11.0225,NYISO-ISONE,11.43,-0.4075,375.0
2016-10-25 08:00:00+00:00,11.3,NYISO-ISONE,11.4833333333,-0.183333333333,502.0
2016-10-25 09:00:00+00:00,14.135,NYISO-ISONE,22.9633333333,-8.82833333333,420.0
2016-10-25 10:00:00+00:00,22.4675,NYISO-ISONE,36.56,-14.0925,355.0
2016-10-25 11:00:00+00:00,24.6425,NYISO-ISONE,37.0033333333,-12.3608333333,197.0
2016-10-25 12:00:00+00:00,24.4675,NYISO-ISONE,31.2633333333,-6.79583333333,180.0
2016-10-25 13:00:00+00:00,26.2725,NYISO-ISONE,29.3733333333,-3.10083333333,91.0
2016-10-25 14:00:00+00:00,25.0125,NYISO-ISONE,30.5066666667,-5.49416666667,-9.0
2016-10-25 15:00:00+00:00,23.675,NYISO-ISONE,31.8466666667,-8.17166666667,-42.0
2016-10-25 16:00:00+00:00,24.0675,NYISO-ISONE,26.5433333333,-2.47583333333,-98.0
2016-10-25 17:00:00+00:00,23.0375,NYISO-ISONE,26.03,-2.9925,219.0
2016-10-25 18:00:00+00:00,22.0775,NYISO-ISONE,25.2866666667,-3.20916666667,263.0
2016-10-25 19:00:00+00:00,22.2825,NYISO-ISONE,25.1933333333,-2.91083333333,243.0
2016-10-25 20:00:00+00:00,23.375,NYISO-ISONE,26.21,-2.835,250.0
2016-10-25 21:00:00+00:00,26.49,NYISO-ISONE,29.9066666667,-3.41666666667,279.0
2016-10-25 22:00:00+00:00,30.725,NYISO-ISONE,41.7733333333,-11.0483333333,296.0
2016-10-25 23:00:00+00:00,28.4575,NYISO-ISONE,39.0933333333,-10.6358333333,1.0
2016-10-26 00:00:00+00:00,24.495,NYISO-ISONE,31.1833333333,-6.68833333333,-118.0
2016-10-26 01:00:00+00:00,19.18,NYISO-ISONE,32.04,-12.86,-146.0
2016-10-26 02:00:00+00:00,15.875,NYISO-ISONE,26.1933333333,-10.3183333333,-105.0
2016-10-26 03:00:00+00:00,14.77,NYISO-ISONE,23.0966666667,-8.32666666667,-28.0
2016-10-26 04:00:00+00:00,13.8825,NYISO-ISONE,24.62,-10.7375,72.0
2016-10-26 05:00:00+00:00,13.27,NYISO-ISONE,21.85,-8.58,-77.0
2016-10-26 06:00:00+00:00,13.3125,NYISO-ISONE,21.8666666667,-8.55416666667,-91.0
2016-10-26 07:00:00+00:00,13.92,NYISO-ISONE,21.8233333333,-7.90333333333,-151.0
2016-10-26 08:00:00+00:00,13.9175,NYISO-ISONE,23.68,-9.7625,-94.0
2016-10-26 09:00:00+00:00,20.035,NYISO-ISONE,24.5066666667,-4.47166666667,-67.0
2016-10-26 10:00:00+00:00,28.5125,NYISO-ISONE,38.0366666667,-9.52416666667,104.0
2016-10-26 11:00:00+00:00,31.1075,NYISO-ISONE,41.9,-10.7925,158.0
2016-10-26 12:00:00+00:00,27.8725,NYISO-ISONE,38.3766666667,-10.5041666667,79.0
2016-10-26 13:00:00+00:00,26.54,NYISO-ISONE,34.0833333333,-7.54333333333,-9.0
2016-10-26 14:00:00+00:00,25.7075,NYISO-ISONE,29.77,-4.0625,20.0
2016-10-26 15:00:00+00:00,25.125,NYISO-ISONE,26.8,-1.675,180.0
2016-10-26 16:00:00+00:00,24.32,NYISO-ISONE,26.88,-2.56,394.0
2016-10-26 17:00:00+00:00,23.5475,NYISO-ISONE,25.1733333333,-1.62583333333,198.0
2016-10-26 18:00:00+00:00,23.1675,NYISO-ISONE,24.7466666667,-1.57916666667,15.0
2016-10-26 19:00:00+00:00,22.8075,NYISO-ISONE,23.8433333333,-1.03583333333,-11.0
2016-10-26 20:00:00+00:00,23.815,NYISO-ISONE,27.1833333333,-3.36833333333,-35.0
2016-10-26 21:00:00+00:00,26.2575,NYISO-ISONE,33.3933333333,-7.13583333333,93.0
2016-10-26 22:00:00+00:00,35.305,NYISO-ISONE,41.71,-6.405,140.0
2016-10-26 23:00:00+00:00,33.5175,NYISO-ISONE,39.0933333333,-5.57583333333,195.0
